,time,left_armpit_angle,right_armpit_angle,left_shoulder_angle,right_shoulder_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_groin_angle,right_groin_angle,left_knee_angle,right_knee_angle,neck_angle,trunk_angle
467,18.68,76.45267352069894,79.08600656682302,76.45267352069894,79.08600656682302,35.90017178683448,95.68189858248688,116.73613997629374,67.88716880308162,139.32261748765865,50.01510847679847,112.34818960598409,114.79523894146136,67.91081401223987,28.608390880015182
468,18.72,73.9424884682782,76.58623866901637,73.9424884682782,76.58623866901637,33.844442172508984,92.90214998248888,115.11319331416404,69.34525690793178,134.5858396553011,54.018533375961084,118.06759490679238,120.8579695857995,66.09756528550929,26.86481294217612
469,18.76,75.07606467757888,78.40923499851093,75.07606467757888,78.40923499851093,35.59158973632878,97.36322636253195,112.17503645427558,71.95209485295345,134.4713078895419,55.100462523126936,118.99158201058792,124.34186585553911,68.08137267633457,25.457871122080245
470,18.8,73.96202852106191,81.51071010117134,73.96202852106191,81.51071010117134,33.412068560441185,110.90990706506804,110.97427303545813,74.22153365390713,132.41516309357138,58.610314410917105,121.91843902167354,129.91141348971385,61.855787595337794,23.67384298399519
471,18.84,73.04289133437828,76.44991292076605,73.04289133437828,76.44991292076605,32.689135508973436,103.19215924546297,109.64774097716908,76.4263026108456,130.32805293528432,60.10780018912169,125.54500838636433,130.99547999221744,60.90246245258891,22.04733731385149
472,18.88,72.24970953016835,74.15239517316913,72.24970953016835,74.15239517316913,32.905541280929945,101.19762500666454,108.48582823739127,78.74215807132687,128.51675504793116,61.68430734302818,128.39981134846445,132.26602177837995,58.912110857088024,20.36273670644567
473,18.92,70.26846214180524,71.92109378502333,70.26846214180524,71.92109378502333,34.77519344973419,100.27517343589003,106.76025932184874,80.9068524332084,125.92053243056341,63.083062233757005,132.81956907102062,132.80162932834864,57.8199203333653,18.321779898937628
474,18.96,68.99652436601122,71.42764446346501,68.99652436601122,71.42764446346501,34.84418061772772,99.69745252897408,105.99446265331893,81.81491408075837,122.84014267691241,65.04919015626375,136.5100387111305,133.87939991476372,52.822024702229044,16.87221022930448
475,19.0,67.89212063778183,68.42174849157874,67.89212063778183,68.42174849157874,36.91471321450593,98.25611198615468,104.19266241738138,83.71550484027517,118.88694821388127,67.43577875165012,142.02258882889544,135.79022116952208,55.46682474644046,14.529608977982402
476,19.04,66.57553559055968,67.93531039460758,66.57553559055968,67.93531039460758,37.62438395652882,99.27924927627713,102.82822400410699,85.20804695254384,113.2372662180054,69.83942413629237,150.97995837114698,137.95986093267257,56.39750286934759,12.319357822187273
477,19.08,66.30674348888702,71.36208270969908,66.30674348888702,71.36208270969908,38.7413889007451,114.27598281464296,101.47811309461493,86.97137042340997,109.64449388206226,70.63378557730398,156.1863888309255,138.74333997759987,63.12933611815948,10.596429014471175
478,19.12,64.8480621221373,69.72013266276922,64.8480621221373,69.72013266276922,38.22448881227364,118.98389571710719,99.82051754477955,89.1198161578606,106.94523388649552,72.8867721824558,161.34355738310478,141.66380881704185,67.06811429594097,8.840911317519765
479,19.16,63.013589401639166,65.33859497057387,63.013589401639166,65.33859497057387,38.05107070684001,109.7973563818456,98.76360866213118,90.20397265551944,106.4047212890539,74.41780410933697,160.03827576452196,142.98829548041206,67.18487205162442,7.315015163204975
480,19.2,61.250006148079265,65.18028557905956,61.250006148079265,65.18028557905956,36.77547500905542,115.25057526120531,97.73479363714932,91.97535673374016,103.87294723857153,75.87425028687984,163.35872297755654,143.61317876538567,67.50389288639323,5.612678502823132
481,19.24,59.93578379295881,65.63718243412382,59.93578379295881,65.63718243412382,37.06713041931136,117.47893391748651,96.24992888647664,92.53041790874198,102.09952865182677,78.06385889723332,164.1214827581291,145.06497377907456,69.064339292087,3.5653593994657484
482,19.28,57.964132836618546,62.75091231211008,57.964132836618546,62.75091231211008,36.46511912723679,112.92660015751359,94.92556767591833,94.1138065072098,100.19951317701148,79.62758972278344,165.93065546882616,146.8517299105458,69.27675537067384,2.0957052295768173
483,19.32,56.49066768203078,62.204374121864824,56.49066768203078,62.204374121864824,36.6937695831371,110.13670248425396,93.28713139871489,95.18180752587783,98.64760012455665,80.37920231520263,167.99966187236623,148.30235324022902,63.7976429809564,1.0781030799777591
484,19.36,55.62616960806826,60.933214070430544,55.62616960806826,60.933214070430544,35.31627519504999,108.37613777897981,93.00664939361721,96.09823292257978,97.26896168011258,81.47304355574113,169.19306340248338,149.4455084854701,63.07081439873873,0.06270658001428861
485,19.4,54.50771383390507,59.806795853450396,54.50771383390507,59.806795853450396,33.475742936368334,107.52389564932143,92.32972234425117,97.44830771369561,94.2290865317185,82.33524510925662,173.72812538260058,150.2128743069156,61.393706065025484,1.0323575860959813
486,19.44,53.50037523214491,56.798985072453036,53.50037523214491,56.798985072453036,32.819976962059854,103.6491841658091,90.63145291507318,98.47047143881815,92.84968729285173,83.06322564591468,175.12334159450717,150.702215249412,62.56467920305083,2.4265823211742337
487,19.48,51.771502860292294,54.71845738277423,51.771502860292294,54.71845738277423,30.457407194179464,99.01050838149362,90.17860666983779,98.71716526416513,90.42838845649632,84.18271540963984,177.3762208401661,151.10469186076836,60.477596045362,3.4186302869924146
488,19.52,50.438472307557674,53.505520917730486,50.438472307557674,53.505520917730486,30.18698901852672,98.29349473448386,89.05241951437532,99.63441840123413,88.61062503259959,85.13458337354496,179.69924708245068,151.93885667046516,56.928154842468594,4.493262068608159
489,19.56,50.015380740598765,52.360543370308086,50.015380740598765,52.360543370308086,29.807452860863673,97.23597880202576,88.2824227969504,100.76911245604298,86.64849083394061,87.05045434236379,177.58653528389706,153.9444518040436,55.792327033280216,5.640896898819954
490,19.6,48.49832813414376,51.536987212769496,48.49832813414376,51.536987212769496,31.00528235351478,96.74351375566825,86.71958763342602,101.56324457488977,84.95245984821167,88.42556885203001,174.9292433283528,154.8615589540085,57.2070788890852,6.943192506603432
491,19.64,47.16610503084571,50.74917296879223,47.16610503084571,50.74917296879223,31.081548298013548,96.08263956206972,86.10859427906134,102.36378781039865,83.17034327074168,89.68682207292389,173.45920592006394,155.37316532435224,57.34699924560155,8.101718982446656
492,19.68,46.36614366871811,49.27715157238237,46.36614366871811,49.27715157238237,30.591287565001004,93.24324887976245,85.71150363800491,103.04520796856619,82.24691666097348,91.16318569089708,172.93643196140798,156.61278553923134,57.11052960456044,8.865320476975311
493,19.72,44.30243132929519,48.25017112480915,44.30243132929519,48.25017112480915,29.195299719023605,92.70774396150065,84.09728334726377,104.16311367152124,81.09427696677544,92.66154438106075,171.84745275597527,158.28565259448223,55.7025602686722,10.146772917865249
494,19.76,42.85776504493097,47.05692202288054,42.85776504493097,47.05692202288054,28.807952605156856,91.40957104753289,83.13990655953114,105.06504881398993,81.28307058466511,95.69904421763071,174.53760061406442,162.48949747400232,55.75422938834241,11.292454789692487
495,19.8,42.58088382460852,45.555796530254916,42.58088382460852,45.555796530254916,28.767463751254304,91.03442678756994,82.81733079482771,106.33923690394433,81.75537901981497,97.2500804456087,176.03011184003705,164.51714558430254,50.43935092009834,12.141558311534693
496,19.84,42.09368937184136,44.89470371357938,42.09368937184136,44.89470371357938,28.318303627366085,91.39118354493121,82.3593459429572,106.87532496048868,81.2650353865723,98.7610917805146,176.62525281373405,166.6734428653279,49.492622025311704,12.726343167181264
497,19.88,41.57422535893967,44.35070068696476,41.57422535893967,44.35070068696476,26.862915733473642,91.38876901871694,82.07711748497528,107.32450348110449,81.15040629064009,100.37374673168853,176.75687791603448,169.00465878968416,49.85269890554208,13.180806986062242
498,19.92,40.938088678986325,43.04554179380996,40.938088678986325,43.04554179380996,27.16478625535496,91.18351735175303,81.97050362056827,107.60112060235559,80.676272387397,102.07383894731912,177.04734189539144,171.10620085908602,51.389263651135565,13.755072448488486
499,19.96,40.673900273987904,42.499171206516415,40.673900273987904,42.499171206516415,25.607365323989768,92.36056227470955,82.6834215073828,107.94562195557714,80.3176071908372,103.03750160621428,177.03761386164555,172.6727087091934,50.44328077903932,13.629214064808105
500,20.0,40.642801913738865,42.19582449336287,40.642801913738865,42.19582449336287,25.171257716390134,91.76637172695868,82.85702294571603,108.31838216670666,80.148136366836,102.96743872585772,176.98670649952246,172.45406183918226,50.525787062065284,13.850910441394745
501,20.04,40.77624187682779,41.313541891347796,40.77624187682779,41.313541891347796,25.088849695628515,92.12448169597408,82.93205332449017,108.33269583393121,80.27164230243412,102.99715082204719,177.53177512302074,172.27237699603066,51.28543661150393,13.9404600616017
502,20.08,40.97088953845804,41.32459986238674,40.97088953845804,41.32459986238674,25.31112594527213,91.45710656496466,82.90476419401485,108.33033346863853,80.38858724990986,103.01991968640647,177.94344386003212,171.938193118418,51.50272915312056,13.999825123574118
503,20.12,41.07579537700372,41.834046681191076,41.07579537700372,41.834046681191076,25.686596418067744,92.56666990741688,82.9199966631224,108.36991322590968,80.47979305744772,103.21380822479009,178.10079855455567,172.26524521453652,51.427677190866,14.005098649995235
504,20.16,41.19739687207796,41.595068809007124,41.19739687207796,41.595068809007124,25.520142960727437,94.68115600718788,82.9784437835785,108.40321903979451,80.52976724153582,102.92572125825845,178.2573819944109,172.00169057883835,52.06492692322212,14.020033249930686
505,20.2,41.372566906302055,42.2545309816066,41.372566906302055,42.2545309816066,25.74779125301522,95.80188060836264,83.078566406638,108.12420736527176,80.56251731311832,103.96415330702577,178.5602824920094,174.1410735164783,53.240248394699066,13.812549141783297
506,20.24,41.39491168901054,42.658581328424226,41.39491168901054,42.658581328424226,25.640356198807577,96.4828196401332,83.13106186505618,108.16313572909958,80.5304061427904,103.63351112278349,178.34606124630636,173.70880143333778,52.33971675574822,13.749863190352674
507,20.28,41.43591147094398,42.15030788905338,41.43591147094398,42.15030788905338,25.653583157504805,97.20424236166869,83.21918367789364,108.10655900763071,80.46794103047468,103.36553571916144,178.13890936987823,173.35947551491842,51.93595059430442,13.665347981547354
508,20.32,42.85128101477427,41.45048351389651,42.85128101477427,41.45048351389651,24.138056761384515,97.28406067158946,84.08267080642493,108.02994444343624,80.49383427438816,103.05499734731795,178.06830654606165,172.97501537022362,50.96747283398936,13.163028849413836
509,20.36,42.647924242405715,41.292285124752595,42.647924242405715,41.292285124752595,24.14907597751066,97.0078254686223,84.05480190798131,107.92823616936141,80.54200778455035,102.68833043581166,178.15651056329298,172.56852976873006,51.002663970064525,13.159005557407415
510,20.4,43.205526639116705,41.59587487747888,43.205526639116705,41.59587487747888,24.69896212326611,96.17978509022764,84.43823173648133,107.66217839604892,81.1426688916691,102.37720957586035,179.2539765743716,172.25960722211636,51.69470998803737,12.740091108141835
511,20.44,43.61811961294768,42.32155669512199,43.61811961294768,42.32155669512199,25.594491886156185,95.29766516270762,84.54993886198588,107.27039508115996,81.32247620240403,101.72122707712293,179.41228324548172,171.4754192758714,51.61003500451003,12.430141773961846
512,20.48,44.79662967075159,43.82522275115368,44.79662967075159,43.82522275115368,26.76103717265431,93.74736142342616,84.35045505646644,107.13207304165871,82.96020218229128,100.5112327316143,179.31384991291142,170.70691176701052,52.29858597545279,11.865350116887372
513,20.52,45.35421786583266,44.92635179721658,45.35421786583266,44.92635179721658,27.065076751799843,95.12170764706427,85.67400960641794,105.88470375241714,83.25466734405616,99.46606252963285,178.56240298659048,169.13306834634128,52.95500822837958,10.757302945690883
514,20.56,46.410859367296794,46.08390169427088,46.410859367296794,46.08390169427088,27.456600818606137,97.44650923144621,86.68946605816055,105.26345773348282,83.82598151002665,99.09126404352345,178.59021242726394,168.77575489663704,51.653818684876605,9.85260115199043
515,20.6,47.44546288209553,46.16566688003641,47.44546288209553,46.16566688003641,29.430521690174935,97.63035497387833,87.63541820373715,104.36634177846614,84.24462628924628,98.27167269652378,178.0404240679559,167.59308413356217,52.1971537594855,8.913837492937734
516,20.64,49.589694861965626,47.882363029372286,49.589694861965626,47.882363029372286,30.950176746460432,99.05966658297486,87.84207528663617,103.78203281314588,85.54332489275575,96.60532782740968,178.75782942693453,165.73088661723864,52.40525337694428,7.879751025485132
517,20.68,51.59484319657189,48.839166435557445,51.59484319657189,48.839166435557445,32.056538393823224,99.83120189683162,89.26232171792996,102.70514933210261,87.21676622112328,95.60549801061526,177.62556837775588,165.20876747141926,57.06189048279565,6.480616614724674
518,20.72,53.39355694949744,51.9048575857593,53.39355694949744,51.9048575857593,33.76487181997811,102.35605950293444,90.20697819936728,101.03304289836173,88.77054163275612,94.1800915070091,176.01419934189542,164.10631777887673,58.296631739816114,4.974734348131981
519,20.76,55.530601206962245,52.425401233333005,55.530601206962245,52.425401233333005,35.36689764871301,102.83609491186604,92.24898863613485,99.5969380775758,90.52166000538831,92.71820107074741,173.80227479690774,162.8090203367387,59.44055371210624,3.1220561380270886
520,20.8,57.57095013738321,54.548774412982524,57.57095013738321,54.548774412982524,35.76934086531909,104.01884247526914,93.96416941690887,98.22403936486745,94.46106399853389,90.59140893799311,169.85755622291552,161.67031414438713,60.06763720007554,0.8532910306468741
521,20.84,58.7186975783563,55.813016679777135,58.7186975783563,55.813016679777135,35.527875978396,105.50674369944886,95.87375179825126,96.88137259530639,96.7962279603796,88.6613834397467,168.16377368626868,160.5449190746076,56.485696868802485,1.2528261136779277
522,20.88,63.001393088951474,59.78979295704855,63.001393088951474,59.78979295704855,38.21687108261994,103.61323240486716,98.16040433238794,93.60955080723485,100.145302553894,85.96223413176176,164.83011288211776,158.46810292225368,62.27534948479168,4.257925275111774
523,20.92,65.35075519388276,60.59281020511452,65.35075519388276,60.59281020511452,39.836030521198836,100.59138420741883,100.51140104442064,90.98453673599731,102.86006813482518,84.90012554010583,163.45914450655175,158.53729248062123,65.32074732265819,7.162032362153241
524,20.96,68.81814545983107,64.03308529487259,68.81814545983107,64.03308529487259,43.417826582656836,100.15844799802049,102.13383031362713,88.30540587581947,104.576513771676,82.57709171985378,163.907191127423,157.6985912221061,66.10293635692895,10.06745277272343
525,21.0,70.52106883647721,67.61664841171786,70.52106883647721,67.61664841171786,43.905411480199476,104.62404085756839,103.0285338711403,85.98992539377335,102.47102049287831,80.79616305996352,167.75237898724606,155.87939233606542,65.92257380694849,11.65594070011282
526,21.04,71.93054665788544,70.80520238755716,71.93054665788544,70.80520238755716,43.7043102628196,104.63019755663815,104.46770960111529,83.11164618352636,102.32406586507129,78.97051828831862,169.17665886500265,154.64872161358957,62.46558025688494,13.871945764701675
527,21.08,75.56103883960972,72.16431261140265,75.56103883960972,72.16431261140265,45.69213344456881,105.09730990570826,106.06776481882743,81.03632813946795,103.2738971930211,79.20920305969346,169.72407194594692,156.074658801084,60.11506110451238,15.848990461667306
528,21.12,77.827028159931,74.49746149240974,77.827028159931,74.49746149240974,45.59147057640474,105.22512886186728,108.24888786556329,78.24231470077365,105.6979397351058,78.32411690984532,170.0265021903103,156.1719444055196,61.25477459556216,18.4495481381119
529,21.16,82.55767309962614,76.49344237860694,82.55767309962614,76.49344237860694,45.86979504908186,105.14204342074405,111.29431722169033,76.2110821798923,109.30082815570803,74.88879077308046,167.9497514373762,153.7839033616294,59.03202562311271,21.973020423760058
530,21.2,85.48460658131238,76.31330382386811,85.48460658131238,76.31330382386811,45.4168795375768,102.57263519590474,113.14032347069835,74.27665028479183,112.28386893054702,72.40340451901619,166.10044188161538,152.45582478894497,53.26372872739359,24.680233254292745
531,21.24,88.95746662011572,79.52365711113973,88.95746662011572,79.52365711113973,45.477394399823694,104.87035099240558,114.83632468945258,71.96543446302864,115.84187375581594,69.86416463864407,163.17660035341015,151.7462638604923,50.53654281431812,27.540730413837927
532,21.28,92.09700551160333,81.09582026449037,92.09700551160333,81.09582026449037,43.89892185356305,103.60926341297342,115.72519661179513,70.49519828031085,118.7324865458898,68.93037646676184,158.60494363684032,152.8712695952274,53.546460397255615,29.50252020130934
533,21.32,96.87509241040246,87.42742178947965,96.87509241040246,87.42742178947965,46.47862662805416,105.37953651881067,117.33910154467814,68.4136141875538,123.58149966375353,65.51132180223878,155.42358685080336,150.77956993917482,55.70641301230495,32.47970662068734
534,21.36,97.79860046434771,88.28571002695435,97.79860046434771,88.28571002695435,47.05202515150097,106.26449694722697,117.87418309326567,67.04913948048006,127.07268460463239,63.97369416615979,151.3320252817171,150.70138497005416,54.91898906694364,33.839454463011265
535,21.4,99.70420641121292,89.19250037203452,99.70420641121292,89.19250037203452,48.72223293264254,104.03501585972684,118.74879983513624,65.96408822482171,130.11771908208266,61.81598983034572,149.08202181538664,148.81628914702395,55.90300367399924,35.245397518388955
536,21.44,100.61447242908868,94.57684673737775,100.61447242908868,94.57684673737775,49.09969040977516,108.76410750722086,120.37838091431833,63.946072904326584,132.39771468315428,60.29693673963294,145.67043521731875,146.75471458157358,58.480313151695185,36.629808211877936
537,21.48,101.69630354993625,98.7676528531074,101.69630354993625,98.7676528531074,49.118354790522226,112.5475648352573,121.83217005242025,61.517131188532375,135.5942889274022,56.02998021860164,141.21357156338487,141.30630328888324,62.82730358684198,38.28738296626164
538,21.52,101.96992338823735,100.41057005362137,101.96992338823735,100.41057005362137,50.05598335579516,114.51671923636586,122.74491896048856,60.850258762445264,142.32901417782622,52.23388407337525,128.91001751829432,135.45237275574863,62.63678696611086,39.15884127620315
539,21.56,101.72017385834488,100.87428000822736,101.72017385834488,100.87428000822736,49.43135391044593,115.28897132626848,123.7140407641395,60.02420963330282,144.83240543006067,49.57476755955808,123.74363741384796,130.47197692797815,67.06486063624831,39.56275110728582
540,21.6,102.30535634352476,103.03231133124783,102.30535634352476,103.03231133124783,50.01391205283786,118.23381969468198,124.62416864307914,59.10051738810811,147.9104381192841,47.75275762784572,115.61777132286241,127.2095406106855,65.62568327844751,40.043839668863896
541,21.64,99.69308846091982,101.0687844511453,99.69308846091982,101.0687844511453,46.48629635236183,119.69459750883819,125.78932255515872,58.30668433157462,150.12605581971923,45.046199955552524,110.32856021295561,122.22228637118845,64.30847919377385,40.66173172536662
542,21.68,101.31783559116622,101.21185596281623,101.31783559116622,101.21185596281623,48.3398830757161,117.67338895001195,126.08672592844543,58.02250229773451,151.77614065285957,42.02994095997656,107.57153898468464,116.95868402497587,62.428493396704575,40.819334591762406
543,21.72,101.02029279326219,101.06962189681637,101.02029279326219,101.06962189681637,49.335816910718556,117.54196946966492,126.01870244868874,57.24261856056482,153.37248890356804,40.05214074479593,103.91558750240375,113.58657096423235,63.407316929842054,40.90465064584933
544,21.76,99.44770874053532,100.65952355919248,99.44770874053532,100.65952355919248,50.0782638796638,118.00306467701759,126.30273495494964,56.886727150664655,155.2326603094622,37.45352478697875,99.84439036324302,109.36063925876071,61.76273961429479,40.69392570809604
545,21.8,99.79155897614152,102.29413999093865,99.79155897614152,102.29413999093865,51.63148098022965,115.28475242609868,127.18114540609197,56.437820046383884,156.50407019426598,35.97110540452211,97.89142106114846,106.75332685602761,56.56611250355292,40.98032098198801
546,21.84,101.10324416600079,95.40916104283494,101.10324416600079,95.40916104283494,53.2765732860583,101.59897595087327,128.19148193138147,55.35093710531549,157.51442362485278,34.00844922815649,95.3463970925485,101.81554697118877,58.18231388866248,41.427500137174476
547,21.88,102.31487833967657,99.74756918278932,102.31487833967657,99.74756918278932,53.82772213888461,110.721797413946,129.72093408924863,54.71813213004768,159.0398843097643,31.91282236271083,93.008426879339,97.66956186597935,58.33906188127571,41.94477524645532
548,21.92,103.28254216119872,102.69195748155664,103.28254216119872,102.69195748155664,54.9952567298956,115.46677410363012,130.47980799092417,53.497535053491205,160.54740956902387,30.258759288625487,91.15529927096973,95.08069821084513,59.736684989217736,42.67067928800352
549,21.96,103.83430553342603,102.83484147658653,103.83430553342603,102.83484147658653,55.951726502584414,116.10472451039163,130.11890679333243,53.75706662431256,162.94267019004567,28.28845033612436,89.35601533528175,93.46821133111165,62.640882772439205,42.82468618052139
550,22.0,105.50434880934996,102.63965001848462,105.50434880934996,102.63965001848462,57.14029448266815,115.48253918666559,131.4159652700904,53.30592879515287,164.27155499267863,27.291929729357065,88.09706391874306,92.76001574969835,61.54202423671906,43.502595650657746
551,22.04,106.23689115859912,103.85694732606188,106.23689115859912,103.85694732606188,58.29408351632196,116.1548927276532,131.098237339343,53.20415818989669,166.33585382920958,25.832485555357554,86.58028638919949,92.21463610188434,62.39651918980888,44.254681052044766
552,22.08,107.19147140996749,104.58429278655987,107.19147140996749,104.58429278655987,59.79291238402952,115.63798717272029,132.0868446870784,51.88854989177682,166.96200958035558,24.18604226324201,85.35760167182177,89.50431507275079,61.43653710229704,44.96163570110372
553,22.12,107.83744105987542,105.5310892146269,107.83744105987542,105.5310892146269,60.85250586424422,114.32625814036804,133.6820150913339,50.17006389687626,167.7171563993286,22.7608501928163,82.74631674903448,86.52682140248731,61.69692085180355,45.67156399723266
554,22.16,108.43450246077514,101.04808904732917,108.43450246077514,101.04808904732917,61.68820574231758,110.76666086570255,134.24269379305517,49.164984762258285,168.6425072361573,21.198837850851895,81.67464711236538,84.15921460247341,60.35587308598253,46.149540020323336
555,22.2,108.51297771111835,99.78898227514536,108.51297771111835,99.78898227514536,63.758275997971005,109.74160637744494,134.58115776669734,48.71281634466252,169.93971159714576,19.887797916325322,80.73460098551122,82.73197609985719,60.86910601364469,46.660457347738756
556,22.24,106.79194884543188,100.40893053543189,106.79194884543188,100.40893053543189,65.56166561548615,109.2026058813533,136.3004971127555,46.9118912029502,169.74538844859543,20.521031370944964,77.8139237567199,81.81838970995845,67.32348020300476,47.330207367458485
557,22.28,108.8651363038874,101.5279219246816,108.8651363038874,101.5279219246816,67.2973144815312,108.03940103341714,138.68000579240964,45.16199272491176,170.4557405453518,17.89278911748791,75.91166682300677,76.35659147663395,72.46046187694071,48.569926524288036
558,22.32,107.13322336181396,101.076177326252,107.13322336181396,101.076177326252,65.6861592517727,105.96374260950749,137.85718890761163,44.77256625547762,173.45012627798872,13.796393885316284,69.43800736661906,73.33044493540666,78.06235249902984,48.968446388441436
559,22.36,107.64120130463851,98.72019191279496,107.64120130463851,98.72019191279496,64.28971442065335,103.50669456728022,138.22698508201475,44.69094486008534,175.58632310385923,11.133689710085639,67.32322099600803,70.45699178986185,80.82175268774773,49.970208240301886
560,22.4,108.90943845111111,98.68687164086754,108.90943845111111,98.68687164086754,64.57671054215565,101.33059648412149,139.0791127041992,43.63036350256037,176.35732254439807,10.386953334175175,65.90856461266415,70.06083972901398,87.01660135033397,50.900915785846976
561,22.44,109.94136203974439,92.6970717989825,109.94136203974439,92.6970717989825,63.96505328569928,91.48494220577041,142.2623956684088,40.79178826474843,174.43935104150972,11.322457211382815,64.98455083244089,68.20739595380188,91.59936083240869,51.95895841108912
562,22.48,109.29303437669581,90.40724984083188,109.29303437669581,90.40724984083188,62.81954175197897,89.75692131179245,142.3745111520994,40.42457688523279,176.37256664402372,10.127436230618832,60.20905537516141,66.59307284330079,91.82627052911181,52.22309341881112
563,22.52,108.59768260702991,91.1996357572518,108.59768260702991,91.1996357572518,62.64855711238251,90.74271028780637,143.96359879920615,38.928993193124725,176.43553624708068,9.391913009208398,57.779148948368864,63.15416601369847,93.00962412226248,52.492271462671894
564,22.56,109.96389835736215,90.68278591351762,109.96389835736215,90.68278591351762,64.02349473163487,90.6367495296323,142.89960662207318,40.088661376236985,179.97181124943233,6.946230302789242,55.19778211873244,62.429884621472674,87.69156940688329,52.615072948348306
565,22.6,110.07298292423366,91.43259294260035,110.07298292423366,91.43259294260035,64.55506461750741,90.70931439107633,142.5779055530841,40.26643050979628,178.39503876595128,5.951418506845315,54.48449825861449,61.39831468088233,86.93321636012864,52.55091661296165
566,22.64,110.16520561639683,91.44398086208813,110.16520561639683,91.44398086208813,64.7988581493162,91.15099869011294,143.8087263475757,39.07909598912387,178.5443062296985,5.391089054386813,52.07148337279557,59.06282955721021,86.36147770627578,52.43950091967457
567,22.68,109.67554369215081,92.13821973794354,109.67554369215081,92.13821973794354,63.80825199714545,91.15563384438062,145.30787016002856,37.78071775478787,178.98634565655894,4.856476088616135,50.84372901584121,56.02015921534751,86.2666743710946,52.470660487642036
568,22.72,110.7705404607357,94.46236701687465,110.7705404607357,94.46236701687465,63.639609003133884,91.50454767798485,147.17108161058547,36.2826764163091,179.4690554804294,4.741871320594974,50.57451573212967,55.176330708020714,86.3835755809721,53.09646919331101
569,22.76,112.01862324482511,96.50268871376515,112.01862324482511,96.50268871376515,62.643680892628666,93.10585036061714,149.6781942523882,34.23846425075965,179.15594119347833,5.531670144384123,48.45612564817968,52.73034207908018,84.43020451615173,53.72463491231214
570,22.8,112.97749863683147,97.09041895558892,112.97749863683147,97.09041895558892,61.59258422315174,92.95622967214496,150.71697226741887,33.69935053736897,179.32240377534694,5.187837176238595,47.430255834477975,52.006235321098764,87.26134117750829,54.12400862345215
571,22.84,113.68799975097832,110.72281949505312,113.68799975097832,110.72281949505312,61.941992543712495,94.55117178439262,151.9442153530497,31.50728181096771,178.7465253178028,5.522077576981926,45.680147469365124,50.68847895563586,86.34089144797349,54.91727463916618
572,22.88,112.78519409585816,108.11674604536579,112.78519409585816,108.11674604536579,62.95882922423038,93.26883018640484,153.79462121525833,28.28530599726474,176.49052964814965,7.346215359446182,46.27828127932072,48.83758110732102,89.4985564001916,54.96301372723036
573,22.92,113.2367481674475,106.274274669793,113.2367481674475,106.274274669793,63.70391698765906,92.48095028525738,153.876630619547,28.860738453396827,176.92419789853875,6.86422547858128,45.2725497584732,48.555141996134985,85.84755972263929,54.98361758205545
574,22.96,113.71347096196652,111.48446416596197,113.71347096196652,111.48446416596197,65.59732606139086,93.05641255752649,153.86820461685588,28.43130981871701,176.98802584348107,6.779237069637088,45.293306931953396,48.76512583233121,83.7690791985442,55.16797726392597
575,23.0,113.48742973810072,106.43325394495757,113.48742973810072,106.43325394495757,64.22649797291216,92.21774339456765,152.98531641291333,29.260768457177097,177.6440308581365,6.243480872565277,45.759885313324766,48.76911586812446,85.36137125336376,54.866563391820044
576,23.04,114.46815052076978,103.03771327323277,114.46815052076978,103.03771327323277,66.165269572171,93.86198245499006,153.01936920797428,29.82632462393085,177.82634831841298,6.148163409465299,45.627910143274676,49.13629548808608,83.10965319863749,54.866859186122625
577,23.08,114.36962808019476,100.17097175517468,114.36962808019476,100.17097175517468,66.37731054018694,93.57265334948181,152.4941031483171,30.40500756227756,178.3063919229746,5.5552312076943835,45.13699818427884,50.67601451795975,82.94152834451057,54.83977659191683
578,23.12,114.64922345767887,98.22363688797905,114.64922345767887,98.22363688797905,65.87281389656984,92.46029991043761,152.55428495285204,30.53503969618369,178.16008069421332,5.676589498159101,46.24211027821394,50.354555804526676,81.87848509290485,54.89677634664448
579,23.16,115.03310943477574,98.09368229260726,115.03310943477574,98.09368229260726,64.357192968428,92.13159943931304,152.62885071030757,30.547021884081634,179.61707508180595,5.456592122380342,46.402720538346664,52.41291338053809,83.45028559009607,55.21694211645046
580,23.2,115.61928234929019,95.41542296872892,115.61928234929019,95.41542296872892,64.17244679893895,90.24387938144625,152.1344902843453,31.05962968882223,179.9962361753133,5.163538647878566,47.137819961656284,53.017811251386995,84.13021701463549,55.51302199091662
581,23.24,116.41530518258506,96.1121206610404,116.41530518258506,96.1121206610404,64.059244746648,90.19467648775579,151.75308022384473,31.434080646530113,179.32215528669892,5.5218472189744405,48.35914591913794,53.26777734751259,83.98827288891547,55.79059430295268
582,23.28,117.2881898693347,96.0336612306572,117.2881898693347,96.0336612306572,64.49750929854918,90.51090863933301,150.78688053755286,32.663963337913465,179.9090315737115,5.8360457492231985,48.46655100265705,55.457906400507795,83.12526171806228,55.97547426790852
583,23.32,116.15760489960874,96.47422210422076,116.15760489960874,96.47422210422076,63.4459461982509,90.67102764736107,149.27311914746588,34.017755318605744,179.48711250760633,6.093279082101614,48.49395509486483,57.556377157846725,84.22801968867287,55.99280290639474
